date,expiration_date,ticker,stock_weight,put_call,index_name,price
11/21/2025,11/21/2025,WST,0.013725382,C,SPATI,343.29
11/21/2025,11/21/2025,XOM,0.015046333,C,SPATI,115.5
11/24/2025,12/19/2025,ABBV,0.014967023,C,SPATI,210.01
11/24/2025,12/19/2025,ABT,0.014503719,C,SPATI,127.39
11/24/2025,12/19/2025,ADM,0.013718156,C,SPATI,46.1
11/24/2025,12/19/2025,ADP,0.012912824,C,SPATI,295.32
11/24/2025,12/19/2025,AFL,0.014906003,C,SPATI,108.24
11/24/2025,12/19/2025,ALB,0.018540686,C,SPATI,77.56
11/24/2025,12/19/2025,AMCR,0.015126246,C,SPATI,9.81
11/24/2025,12/19/2025,AOS,0.013827168,C,SPATI,66.5
11/24/2025,12/19/2025,APD,0.014727079,C,SPATI,291.65
11/24/2025,12/19/2025,ATO,0.014326926,C,SPATI,148.63
11/24/2025,12/19/2025,BDX,0.014840603,C,SPATI,230.23
11/24/2025,12/19/2025,BEN,0.013902077,C,SPATI,19.87
11/24/2025,12/19/2025,BF/B,0.014671252,C,SPATI,34.65
11/24/2025,12/19/2025,BRO,0.01304354,C,SPATI,118.52
11/24/2025,12/19/2025,CAH,0.019022345,C,SPATI,131.89
11/24/2025,12/19/2025,CAT,0.015514996,C,SPATI,335.78
11/24/2025,12/19/2025,CB,0.015626035,C,SPATI,291.43
11/24/2025,12/19/2025,CHD,0.013811627,C,SPATI,107.15
11/24/2025,12/19/2025,CHRW,0.017280193,C,SPATI,99.95
11/24/2025,12/19/2025,CINF,0.01546858,C,SPATI,145.62
11/24/2025,12/19/2025,CL,0.01467969,C,SPATI,90.3
11/24/2025,12/19/2025,CLX,0.012737723,C,SPATI,144.84
11/24/2025,12/19/2025,CTAS,0.013906301,C,SPATI,191.17
11/24/2025,12/19/2025,CVX,0.013965103,C,SPATI,156.21
11/24/2025,12/19/2025,DOV,0.015865804,C,SPATI,179.64
11/24/2025,12/19/2025,ECL,0.014016922,C,SPATI,250.19
11/24/2025,12/19/2025,ED,0.014232668,C,SPATI,107.8
11/24/2025,12/19/2025,EMR,0.014275185,C,SPATI,113.11
11/24/2025,12/19/2025,ERIE,0.013301586,C,SPATI,386.98
11/24/2025,12/19/2025,ES,0.012787826,C,SPATI,60.93
11/24/2025,12/19/2025,ESS,0.014320036,C,SPATI,281.2
11/24/2025,12/19/2025,EXPD,0.017489954,C,SPATI,114.19
11/24/2025,12/19/2025,FAST,0.013570904,C,SPATI,74.73
11/24/2025,12/19/2025,FDS,0.013841068,C,SPATI,432.86
11/24/2025,12/19/2025,FRT,0.014051037,C,SPATI,95.1
11/24/2025,12/19/2025,GD,0.014575541,C,SPATI,263.41
11/24/2025,12/19/2025,GPC,0.01401678,C,SPATI,117.31
11/24/2025,12/19/2025,GWW,0.014248418,C,SPATI,1131.28
11/24/2025,12/19/2025,HRL,0.013609871,C,SPATI,29.98
11/24/2025,12/19/2025,IBM,0.014985908,C,SPATI,225.66
11/24/2025,12/19/2025,ITW,0.014188403,C,SPATI,251.34
11/24/2025,12/19/2025,JNJ,0.015308463,C,SPATI,163.63
11/24/2025,12/19/2025,KMB,0.012674453,C,SPATI,138.67
11/24/2025,12/19/2025,KO,0.014923385,C,SPATI,68.67
11/24/2025,12/19/2025,KVUE,0.015868365,C,SPATI,22.9
11/24/2025,12/19/2025,LIN,0.013288559,C,SPATI,435.51
11/24/2025,12/19/2025,LOW,0.013935993,C,SPATI,227.07
11/24/2025,12/19/2025,MCD,0.014450105,C,SPATI,291.15
11/24/2025,12/19/2025,MDT,0.015286165,C,SPATI,90.33
11/24/2025,12/19/2025,MKC,0.014396892,C,SPATI,80.17
11/24/2025,12/19/2025,NDSN,0.014444156,C,SPATI,203.86
11/24/2025,12/19/2025,NEE,0.014597517,C,SPATI,70.54
11/24/2025,12/19/2025,NUE,0.016149886,C,SPATI,126.55
11/24/2025,12/19/2025,O,0.013620362,C,SPATI,0
11/24/2025,12/19/2025,PEP,0.013851392,C,SPATI,145.45
11/24/2025,12/19/2025,PG,0.014363781,C,SPATI,166.69
11/24/2025,12/19/2025,PNR,0.013882811,C,SPATI,102.73
11/24/2025,12/19/2025,PPG,0.013995,C,SPATI,123.01
11/24/2025,12/19/2025,ROP,0.012629899,C,SPATI,549.62
11/24/2025,12/19/2025,SHW,0.014626638,C,SPATI,364.17
11/24/2025,12/19/2025,SJM,0.014594852,C,SPATI,109.7
11/24/2025,12/19/2025,SPGI,0.014904104,C,SPATI,497.88
11/24/2025,12/19/2025,SWK,0.013841149,C,SPATI,88.84
11/24/2025,12/19/2025,SYY,0.014122543,C,SPATI,71.11
11/24/2025,12/19/2025,TGT,0.013499561,C,SPATI,104.06
11/24/2025,12/19/2025,TROW,0.01414024,C,SPATI,92.83
11/24/2025,12/19/2025,WMT,0.014239536,C,SPATI,85.98
11/24/2025,12/19/2025,WST,0.014175498,C,SPATI,343.29
11/24/2025,12/19/2025,XOM,0.014784889,C,SPATI,115.5
11/25/2025,12/19/2025,ABBV,0.014604703,C,SPATI,210.01
11/25/2025,12/19/2025,ABT,0.014465451,C,SPATI,127.39
11/25/2025,12/19/2025,ADM,0.013785626,C,SPATI,46.1
11/25/2025,12/19/2025,ADP,0.01281714,C,SPATI,295.32
11/25/2025,12/19/2025,AFL,0.014893252,C,SPATI,108.24
11/25/2025,12/19/2025,ALB,0.01847565,C,SPATI,77.56
11/25/2025,12/19/2025,AMCR,0.015141828,C,SPATI,9.81
11/25/2025,12/19/2025,AOS,0.013677066,C,SPATI,66.5
11/25/2025,12/19/2025,APD,0.014749054,C,SPATI,291.65
11/25/2025,12/19/2025,ATO,0.014343181,C,SPATI,148.63
11/25/2025,12/19/2025,BDX,0.014772358,C,SPATI,230.23
11/25/2025,12/19/2025,BEN,0.014191149,C,SPATI,19.87
11/25/2025,12/19/2025,BF/B,0.014790187,C,SPATI,34.65
11/25/2025,12/19/2025,BRO,0.012928666,C,SPATI,118.52
11/25/2025,12/19/2025,CAH,0.019266289,C,SPATI,131.89
11/25/2025,12/19/2025,CAT,0.015845645,C,SPATI,335.78
11/25/2025,12/19/2025,CB,0.015567024,C,SPATI,291.43
11/25/2025,12/19/2025,CHD,0.013663448,C,SPATI,107.15
11/25/2025,12/19/2025,CHRW,0.01768944,C,SPATI,99.95
11/25/2025,12/19/2025,CINF,0.015603943,C,SPATI,145.62
11/25/2025,12/19/2025,CL,0.014427978,C,SPATI,90.3
11/25/2025,12/19/2025,CLX,0.013010258,C,SPATI,144.84
11/25/2025,12/19/2025,CTAS,0.013696247,C,SPATI,191.17
11/25/2025,12/19/2025,CVX,0.014007488,C,SPATI,156.21
11/25/2025,12/19/2025,DOV,0.015891518,C,SPATI,179.64
11/25/2025,12/19/2025,ECL,0.014172272,C,SPATI,250.19
11/25/2025,12/19/2025,ED,0.014120783,C,SPATI,107.8
11/25/2025,12/19/2025,EMR,0.01438524,C,SPATI,113.11
11/25/2025,12/19/2025,ERIE,0.013162256,C,SPATI,386.98
11/25/2025,12/19/2025,ES,0.013071224,C,SPATI,60.93
11/25/2025,12/19/2025,ESS,0.014333239,C,SPATI,281.2
11/25/2025,12/19/2025,EXPD,0.017698804,C,SPATI,114.19
11/25/2025,12/19/2025,FAST,0.01352369,C,SPATI,74.73
11/25/2025,12/19/2025,FDS,0.013640386,C,SPATI,432.86
11/25/2025,12/19/2025,FRT,0.013995745,C,SPATI,95.1
11/25/2025,12/19/2025,GD,0.014547154,C,SPATI,263.41
11/25/2025,12/19/2025,GPC,0.013856384,C,SPATI,117.31
11/25/2025,12/19/2025,GWW,0.013980033,C,SPATI,1131.28
11/25/2025,12/19/2025,HRL,0.013617914,C,SPATI,29.98
11/25/2025,12/19/2025,IBM,0.015392576,C,SPATI,225.66
11/25/2025,12/19/2025,ITW,0.013951886,C,SPATI,251.34
11/25/2025,12/19/2025,JNJ,0.015540666,C,SPATI,163.63
11/25/2025,12/19/2025,KMB,0.012714288,C,SPATI,138.67
11/25/2025,12/19/2025,KO,0.014917687,C,SPATI,68.67
11/25/2025,12/19/2025,KVUE,0.016055932,C,SPATI,22.9
11/25/2025,12/19/2025,LIN,0.013185383,C,SPATI,435.51
11/25/2025,12/19/2025,LOW,0.01366932,C,SPATI,227.07
11/25/2025,12/19/2025,MCD,0.014307407,C,SPATI,291.15
11/25/2025,12/19/2025,MDT,0.01565959,C,SPATI,90.33
11/25/2025,12/19/2025,MKC,0.014199653,C,SPATI,80.17
11/25/2025,12/19/2025,NDSN,0.014482902,C,SPATI,203.86
11/25/2025,12/19/2025,NEE,0.014796057,C,SPATI,70.54
11/25/2025,12/19/2025,NUE,0.01636222,C,SPATI,126.55
11/25/2025,12/19/2025,O,0.013639224,C,SPATI,0
11/25/2025,12/19/2025,PEP,0.013835846,C,SPATI,145.45
11/25/2025,12/19/2025,PG,0.014052801,C,SPATI,166.69
11/25/2025,12/19/2025,PNR,0.013855834,C,SPATI,102.73
11/25/2025,12/19/2025,PPG,0.013839676,C,SPATI,123.01
11/25/2025,12/19/2025,ROP,0.012570176,C,SPATI,549.62
11/25/2025,12/19/2025,SHW,0.014734542,C,SPATI,364.17
11/25/2025,12/19/2025,SJM,0.014485205,C,SPATI,109.7
11/25/2025,12/19/2025,SPGI,0.014840048,C,SPATI,497.88
11/25/2025,12/19/2025,SWK,0.014123086,C,SPATI,88.84
11/25/2025,12/19/2025,SYY,0.013829846,C,SPATI,71.11
11/25/2025,12/19/2025,TGT,0.013084625,C,SPATI,104.06
11/25/2025,12/19/2025,TROW,0.014224766,C,SPATI,92.83
11/25/2025,12/19/2025,WMT,0.014133557,C,SPATI,85.98
11/25/2025,12/19/2025,WST,0.014393759,C,SPATI,343.29
11/25/2025,12/19/2025,XOM,0.014711727,C,SPATI,115.5
11/26/2025,12/19/2025,ABBV,0.014552103,C,SPATI,210.01
11/26/2025,12/19/2025,ABT,0.014367454,C,SPATI,127.39
11/26/2025,12/19/2025,ADM,0.013843759,C,SPATI,46.1
11/26/2025,12/19/2025,ADP,0.012958782,C,SPATI,295.32
11/26/2025,12/19/2025,AFL,0.014859401,C,SPATI,108.24
11/26/2025,12/19/2025,ALB,0.01970266,C,SPATI,77.56
11/26/2025,12/19/2025,AMCR,0.01500879,C,SPATI,9.81
11/26/2025,12/19/2025,AOS,0.013768933,C,SPATI,66.5
11/26/2025,12/19/2025,APD,0.01468402,C,SPATI,291.65
11/26/2025,12/19/2025,ATO,0.014051437,C,SPATI,148.63
11/26/2025,12/19/2025,BDX,0.014919463,C,SPATI,230.23
11/26/2025,12/19/2025,BEN,0.014146514,C,SPATI,19.87
11/26/2025,12/19/2025,BF/B,0.0147191,C,SPATI,34.65
11/26/2025,12/19/2025,BRO,0.012957627,C,SPATI,118.52
11/26/2025,12/19/2025,CAH,0.019234941,C,SPATI,131.89
11/26/2025,12/19/2025,CAT,0.015828424,C,SPATI,335.78
11/26/2025,12/19/2025,CB,0.015459481,C,SPATI,291.43
11/26/2025,12/19/2025,CHD,0.013711083,C,SPATI,107.15
11/26/2025,12/19/2025,CHRW,0.017766051,C,SPATI,99.95
11/26/2025,12/19/2025,CINF,0.015548354,C,SPATI,145.62
11/26/2025,12/19/2025,CL,0.014349043,C,SPATI,90.3
11/26/2025,12/19/2025,CLX,0.012982321,C,SPATI,144.84
11/26/2025,12/19/2025,CTAS,0.013624106,C,SPATI,191.17
11/26/2025,12/19/2025,CVX,0.013706572,C,SPATI,156.21
11/26/2025,12/19/2025,DOV,0.015933098,C,SPATI,179.64
11/26/2025,12/19/2025,ECL,0.014224115,C,SPATI,250.19
11/26/2025,12/19/2025,ED,0.013921068,C,SPATI,107.8
11/26/2025,12/19/2025,EMR,0.014443402,C,SPATI,113.11
11/26/2025,12/19/2025,ERIE,0.013150317,C,SPATI,386.98
11/26/2025,12/19/2025,ES,0.012946527,C,SPATI,60.93
11/26/2025,12/19/2025,ESS,0.01418997,C,SPATI,281.2
11/26/2025,12/19/2025,EXPD,0.017862684,C,SPATI,114.19
11/26/2025,12/19/2025,FAST,0.013510362,C,SPATI,74.73
11/26/2025,12/19/2025,FDS,0.013802128,C,SPATI,432.86
11/26/2025,12/19/2025,FRT,0.013983824,C,SPATI,95.1
11/26/2025,12/19/2025,GD,0.01447635,C,SPATI,263.41
11/26/2025,12/19/2025,GPC,0.013925093,C,SPATI,117.31
11/26/2025,12/19/2025,GWW,0.013966925,C,SPATI,1131.28
11/26/2025,12/19/2025,HRL,0.013660714,C,SPATI,29.98
11/26/2025,12/19/2025,IBM,0.015203596,C,SPATI,225.66
11/26/2025,12/19/2025,ITW,0.014094602,C,SPATI,251.34
11/26/2025,12/19/2025,JNJ,0.015377852,C,SPATI,163.63
11/26/2025,12/19/2025,KMB,0.01266038,C,SPATI,138.67
11/26/2025,12/19/2025,KO,0.014721171,C,SPATI,68.67
11/26/2025,12/19/2025,KVUE,0.016095238,C,SPATI,22.9
11/26/2025,12/19/2025,LIN,0.013013847,C,SPATI,435.51
11/26/2025,12/19/2025,LOW,0.014036132,C,SPATI,227.07
11/26/2025,12/19/2025,MCD,0.014371974,C,SPATI,291.15
11/26/2025,12/19/2025,MDT,0.015770899,C,SPATI,90.33
11/26/2025,12/19/2025,MKC,0.014056884,C,SPATI,80.17
11/26/2025,12/19/2025,NDSN,0.014612518,C,SPATI,203.86
11/26/2025,12/19/2025,NEE,0.014701102,C,SPATI,70.54
11/26/2025,12/19/2025,NUE,0.016415379,C,SPATI,126.55
11/26/2025,12/19/2025,O,0.013510628,C,SPATI,0
11/26/2025,12/19/2025,PEP,0.013707046,C,SPATI,145.45
11/26/2025,12/19/2025,PG,0.014006289,C,SPATI,166.69
11/26/2025,12/19/2025,PNR,0.013921634,C,SPATI,102.73
11/26/2025,12/19/2025,PPG,0.013996485,C,SPATI,123.01
11/26/2025,12/19/2025,ROP,0.012592133,C,SPATI,549.62
11/26/2025,12/19/2025,SHW,0.014736417,C,SPATI,364.17
11/26/2025,12/19/2025,SJM,0.013757315,C,SPATI,109.7
11/26/2025,12/19/2025,SPGI,0.01478865,C,SPATI,497.88
11/26/2025,12/19/2025,SWK,0.014667289,C,SPATI,88.84
11/26/2025,12/19/2025,SYY,0.013864907,C,SPATI,71.11
11/26/2025,12/19/2025,TGT,0.013220195,C,SPATI,104.06
11/26/2025,12/19/2025,TROW,0.014128512,C,SPATI,92.83
11/26/2025,12/19/2025,WMT,0.014337474,C,SPATI,85.98
11/26/2025,12/19/2025,WST,0.014555251,C,SPATI,343.29
11/26/2025,12/19/2025,XOM,0.014331203,C,SPATI,115.5
11/28/2025,12/19/2025,ABBV,0.014220811,C,SPATI,210.01
11/28/2025,12/19/2025,ABT,0.014350394,C,SPATI,127.39
11/28/2025,12/19/2025,ADM,0.013970732,C,SPATI,46.1
11/28/2025,12/19/2025,ADP,0.012794447,C,SPATI,295.32
11/28/2025,12/19/2025,AFL,0.014642135,C,SPATI,108.24
11/28/2025,12/19/2025,ALB,0.019862486,C,SPATI,77.56
11/28/2025,12/19/2025,AMCR,0.015126856,C,SPATI,9.81
11/28/2025,12/19/2025,AOS,0.013892853,C,SPATI,66.5
11/28/2025,12/19/2025,APD,0.014612367,C,SPATI,291.65
11/28/2025,12/19/2025,ATO,0.01417483,C,SPATI,148.63
11/28/2025,12/19/2025,BDX,0.014724201,C,SPATI,230.23
11/28/2025,12/19/2025,BEN,0.014240261,C,SPATI,19.87
11/28/2025,12/19/2025,BF/B,0.014564215,C,SPATI,34.65
11/28/2025,12/19/2025,BRO,0.012883296,C,SPATI,118.52
11/28/2025,12/19/2025,CAH,0.019086031,C,SPATI,131.89
11/28/2025,12/19/2025,CAT,0.015947268,C,SPATI,335.78
11/28/2025,12/19/2025,CB,0.015388977,C,SPATI,291.43
11/28/2025,12/19/2025,CHD,0.013705817,C,SPATI,107.15
11/28/2025,12/19/2025,CHRW,0.017923344,C,SPATI,99.95
11/28/2025,12/19/2025,CINF,0.015479879,C,SPATI,145.62
11/28/2025,12/19/2025,CL,0.014316722,C,SPATI,90.3
11/28/2025,12/19/2025,CLX,0.013023841,C,SPATI,144.84
11/28/2025,12/19/2025,CTAS,0.013624694,C,SPATI,191.17
11/28/2025,12/19/2025,CVX,0.013728092,C,SPATI,156.21
11/28/2025,12/19/2025,DOV,0.015868001,C,SPATI,179.64
11/28/2025,12/19/2025,ECL,0.014232252,C,SPATI,250.19
11/28/2025,12/19/2025,ED,0.014032297,C,SPATI,107.8
11/28/2025,12/19/2025,EMR,0.014430543,C,SPATI,113.11
11/28/2025,12/19/2025,ERIE,0.01302311,C,SPATI,386.98
11/28/2025,12/19/2025,ES,0.013030331,C,SPATI,60.93
11/28/2025,12/19/2025,ESS,0.014170993,C,SPATI,281.2
11/28/2025,12/19/2025,EXPD,0.017746966,C,SPATI,114.19
11/28/2025,12/19/2025,FAST,0.013513295,C,SPATI,74.73
11/28/2025,12/19/2025,FDS,0.01366815,C,SPATI,432.86
11/28/2025,12/19/2025,FRT,0.013940848,C,SPATI,95.1
11/28/2025,12/19/2025,GD,0.014360543,C,SPATI,263.41
11/28/2025,12/19/2025,GPC,0.013961978,C,SPATI,117.31
11/28/2025,12/19/2025,GWW,0.013946596,C,SPATI,1131.28
11/28/2025,12/19/2025,HRL,0.013740353,C,SPATI,29.98
11/28/2025,12/19/2025,IBM,0.015064557,C,SPATI,225.66
11/28/2025,12/19/2025,ITW,0.014060341,C,SPATI,251.34
11/28/2025,12/19/2025,JNJ,0.015366933,C,SPATI,163.63
11/28/2025,12/19/2025,KMB,0.012868074,C,SPATI,138.67
11/28/2025,12/19/2025,KO,0.014702107,C,SPATI,68.67
11/28/2025,12/19/2025,KVUE,0.016193517,C,SPATI,22.9
11/28/2025,12/19/2025,LIN,0.012950431,C,SPATI,435.51
11/28/2025,12/19/2025,LOW,0.014171905,C,SPATI,227.07
11/28/2025,12/19/2025,MCD,0.014390009,C,SPATI,291.15
11/28/2025,12/19/2025,MDT,0.01564297,C,SPATI,90.33
11/28/2025,12/19/2025,MKC,0.014017914,C,SPATI,80.17
11/28/2025,12/19/2025,NDSN,0.014519398,C,SPATI,203.86
11/28/2025,12/19/2025,NEE,0.0147501,C,SPATI,70.54
11/28/2025,12/19/2025,NUE,0.016634442,C,SPATI,126.55
11/28/2025,12/19/2025,O,0.013542687,C,SPATI,0
11/28/2025,12/19/2025,PEP,0.013813135,C,SPATI,145.45
11/28/2025,12/19/2025,PG,0.013913803,C,SPATI,166.69
11/28/2025,12/19/2025,PNR,0.013858628,C,SPATI,102.73
11/28/2025,12/19/2025,PPG,0.013967122,C,SPATI,123.01
11/28/2025,12/19/2025,ROP,0.012519974,C,SPATI,549.62
11/28/2025,12/19/2025,SHW,0.014694476,C,SPATI,364.17
11/28/2025,12/19/2025,SJM,0.014070428,C,SPATI,109.7
11/28/2025,12/19/2025,SPGI,0.014757063,C,SPATI,497.88
11/28/2025,12/19/2025,SWK,0.014820994,C,SPATI,88.84
11/28/2025,12/19/2025,SYY,0.013793835,C,SPATI,71.11
11/28/2025,12/19/2025,TGT,0.013643377,C,SPATI,104.06
11/28/2025,12/19/2025,TROW,0.014191389,C,SPATI,92.83
11/28/2025,12/19/2025,WMT,0.014545844,C,SPATI,85.98
11/28/2025,12/19/2025,WST,0.014291745,C,SPATI,343.29
11/28/2025,12/19/2025,XOM,0.014291997,C,SPATI,115.5
12/1/2025,12/19/2025,ABBV,0.014178993,C,SPATI,210.01
12/1/2025,12/19/2025,ABT,0.014345747,C,SPATI,127.39
12/1/2025,12/19/2025,ADM,0.013970904,C,SPATI,46.1
12/1/2025,12/19/2025,ADP,0.012803228,C,SPATI,295.32
12/1/2025,12/19/2025,AFL,0.014564825,C,SPATI,108.24
12/1/2025,12/19/2025,ALB,0.020281143,C,SPATI,77.56
12/1/2025,12/19/2025,AMCR,0.014904785,C,SPATI,9.81
12/1/2025,12/19/2025,AOS,0.013776486,C,SPATI,66.5
12/1/2025,12/19/2025,APD,0.014684403,C,SPATI,291.65
12/1/2025,12/19/2025,ATO,0.014181321,C,SPATI,148.63
12/1/2025,12/19/2025,BDX,0.014687408,C,SPATI,230.23
12/1/2025,12/19/2025,BEN,0.014240018,C,SPATI,19.87
12/1/2025,12/19/2025,BF/B,0.014691197,C,SPATI,34.65
12/1/2025,12/19/2025,BRO,0.012839962,C,SPATI,118.52
12/1/2025,12/19/2025,CAH,0.018948008,C,SPATI,131.89
12/1/2025,12/19/2025,CAT,0.01595383,C,SPATI,335.78
12/1/2025,12/19/2025,CB,0.015252454,C,SPATI,291.43
12/1/2025,12/19/2025,CHD,0.013761688,C,SPATI,107.15
12/1/2025,12/19/2025,CHRW,0.017792463,C,SPATI,99.95
12/1/2025,12/19/2025,CINF,0.015350129,C,SPATI,145.62
12/1/2025,12/19/2025,CL,0.014334523,C,SPATI,90.3
12/1/2025,12/19/2025,CLX,0.013006156,C,SPATI,144.84
12/1/2025,12/19/2025,CTAS,0.013686722,C,SPATI,191.17
12/1/2025,12/19/2025,CVX,0.013833605,C,SPATI,156.21
12/1/2025,12/19/2025,DOV,0.015741248,C,SPATI,179.64
12/1/2025,12/19/2025,ECL,0.014196679,C,SPATI,250.19
12/1/2025,12/19/2025,ED,0.014019307,C,SPATI,107.8
12/1/2025,12/19/2025,EMR,0.014597906,C,SPATI,113.11
12/1/2025,12/19/2025,ERIE,0.013037686,C,SPATI,386.98
12/1/2025,12/19/2025,ES,0.013083211,C,SPATI,60.93
12/1/2025,12/19/2025,ESS,0.014207681,C,SPATI,281.2
12/1/2025,12/19/2025,EXPD,0.017636444,C,SPATI,114.19
12/1/2025,12/19/2025,FAST,0.013504618,C,SPATI,74.73
12/1/2025,12/19/2025,FDS,0.013618687,C,SPATI,432.86
12/1/2025,12/19/2025,FRT,0.01391997,C,SPATI,95.1
12/1/2025,12/19/2025,GD,0.014382738,C,SPATI,263.41
12/1/2025,12/19/2025,GPC,0.013976353,C,SPATI,117.31
12/1/2025,12/19/2025,GWW,0.01395507,C,SPATI,1131.28
12/1/2025,12/19/2025,HRL,0.013685748,C,SPATI,29.98
12/1/2025,12/19/2025,IBM,0.015283589,C,SPATI,225.66
12/1/2025,12/19/2025,ITW,0.014032858,C,SPATI,251.34
12/1/2025,12/19/2025,JNJ,0.015271818,C,SPATI,163.63
12/1/2025,12/19/2025,KMB,0.012926302,C,SPATI,138.67
12/1/2025,12/19/2025,KO,0.014704563,C,SPATI,68.67
12/1/2025,12/19/2025,KVUE,0.016264931,C,SPATI,22.9
12/1/2025,12/19/2025,LIN,0.012986673,C,SPATI,435.51
12/1/2025,12/19/2025,LOW,0.014178621,C,SPATI,227.07
12/1/2025,12/19/2025,MCD,0.01431854,C,SPATI,291.15
12/1/2025,12/19/2025,MDT,0.015640261,C,SPATI,90.33
12/1/2025,12/19/2025,MKC,0.014011613,C,SPATI,80.17
12/1/2025,12/19/2025,NDSN,0.014453481,C,SPATI,203.86
12/1/2025,12/19/2025,NEE,0.014833065,C,SPATI,70.54
12/1/2025,12/19/2025,NUE,0.016620128,C,SPATI,126.55
12/1/2025,12/19/2025,O,0.013611539,C,SPATI,0
12/1/2025,12/19/2025,PEP,0.013840817,C,SPATI,145.45
12/1/2025,12/19/2025,PG,0.01386203,C,SPATI,166.69
12/1/2025,12/19/2025,PNR,0.01370605,C,SPATI,102.73
12/1/2025,12/19/2025,PPG,0.013944512,C,SPATI,123.01
12/1/2025,12/19/2025,ROP,0.012484882,C,SPATI,549.62
12/1/2025,12/19/2025,SHW,0.014661489,C,SPATI,364.17
12/1/2025,12/19/2025,SJM,0.01416253,C,SPATI,109.7
12/1/2025,12/19/2025,SPGI,0.014806662,C,SPATI,497.88
12/1/2025,12/19/2025,SWK,0.014711051,C,SPATI,88.84
12/1/2025,12/19/2025,SYY,0.013805208,C,SPATI,71.11
12/1/2025,12/19/2025,TGT,0.013725063,C,SPATI,104.06
12/1/2025,12/19/2025,TROW,0.014187359,C,SPATI,92.83
12/1/2025,12/19/2025,WMT,0.014687926,C,SPATI,85.98
12/1/2025,12/19/2025,WST,0.01425287,C,SPATI,343.29
12/1/2025,12/19/2025,XOM,0.014390226,C,SPATI,115.5
12/2/2025,12/19/2025,ABBV,0.014100875,C,SPATI,210.01
12/2/2025,12/19/2025,ABT,0.014331217,C,SPATI,127.39
12/2/2025,12/19/2025,ADM,0.014002887,C,SPATI,46.1
12/2/2025,12/19/2025,ADP,0.012906427,C,SPATI,295.32
12/2/2025,12/19/2025,AFL,0.014550291,C,SPATI,108.24
12/2/2025,12/19/2025,ALB,0.020140934,C,SPATI,77.56
12/2/2025,12/19/2025,AMCR,0.015028406,C,SPATI,9.81
12/2/2025,12/19/2025,AOS,0.01386662,C,SPATI,66.5
12/2/2025,12/19/2025,APD,0.01476077,C,SPATI,291.65
12/2/2025,12/19/2025,ATO,0.013889345,C,SPATI,148.63
12/2/2025,12/19/2025,BDX,0.014607015,C,SPATI,230.23
12/2/2025,12/19/2025,BEN,0.014292794,C,SPATI,19.87
12/2/2025,12/19/2025,BF/B,0.015155718,C,SPATI,34.65
12/2/2025,12/19/2025,BRO,0.013036579,C,SPATI,118.52
12/2/2025,12/19/2025,CAH,0.018677883,C,SPATI,131.89
12/2/2025,12/19/2025,CAT,0.015833853,C,SPATI,335.78
12/2/2025,12/19/2025,CB,0.015223796,C,SPATI,291.43
12/2/2025,12/19/2025,CHD,0.013749049,C,SPATI,107.15
12/2/2025,12/19/2025,CHRW,0.018061375,C,SPATI,99.95
12/2/2025,12/19/2025,CINF,0.015297464,C,SPATI,145.62
12/2/2025,12/19/2025,CL,0.014338849,C,SPATI,90.3
12/2/2025,12/19/2025,CLX,0.012897868,C,SPATI,144.84
12/2/2025,12/19/2025,CTAS,0.013724253,C,SPATI,191.17
12/2/2025,12/19/2025,CVX,0.014045505,C,SPATI,156.21
12/2/2025,12/19/2025,DOV,0.015801305,C,SPATI,179.64
12/2/2025,12/19/2025,ECL,0.014161533,C,SPATI,250.19
12/2/2025,12/19/2025,ED,0.013753993,C,SPATI,107.8
12/2/2025,12/19/2025,EMR,0.014525974,C,SPATI,113.11
12/2/2025,12/19/2025,ERIE,0.013038251,C,SPATI,386.98
12/2/2025,12/19/2025,ES,0.01303741,C,SPATI,60.93
12/2/2025,12/19/2025,ESS,0.014108727,C,SPATI,281.2
12/2/2025,12/19/2025,EXPD,0.017686729,C,SPATI,114.19
12/2/2025,12/19/2025,FAST,0.013500673,C,SPATI,74.73
12/2/2025,12/19/2025,FDS,0.013692565,C,SPATI,432.86
12/2/2025,12/19/2025,FRT,0.013944404,C,SPATI,95.1
12/2/2025,12/19/2025,GD,0.014076328,C,SPATI,263.41
12/2/2025,12/19/2025,GPC,0.014010754,C,SPATI,117.31
12/2/2025,12/19/2025,GWW,0.013982221,C,SPATI,1131.28
12/2/2025,12/19/2025,HRL,0.013820325,C,SPATI,29.98
12/2/2025,12/19/2025,IBM,0.015229278,C,SPATI,225.66
12/2/2025,12/19/2025,ITW,0.014014747,C,SPATI,251.34
12/2/2025,12/19/2025,JNJ,0.015245116,C,SPATI,163.63
12/2/2025,12/19/2025,KMB,0.012933876,C,SPATI,138.67
12/2/2025,12/19/2025,KO,0.014555116,C,SPATI,68.67
12/2/2025,12/19/2025,KVUE,0.016238834,C,SPATI,22.9
12/2/2025,12/19/2025,LIN,0.012962475,C,SPATI,435.51
12/2/2025,12/19/2025,LOW,0.014492726,C,SPATI,227.07
12/2/2025,12/19/2025,MCD,0.014022406,C,SPATI,291.15
12/2/2025,12/19/2025,MDT,0.015435806,C,SPATI,90.33
12/2/2025,12/19/2025,MKC,0.013869157,C,SPATI,80.17
12/2/2025,12/19/2025,NDSN,0.014378335,C,SPATI,203.86
12/2/2025,12/19/2025,NEE,0.014637481,C,SPATI,70.54
